,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
3491,Wind River,Wein.,28745845.06698422,75057041.62549213,2017,tt5362988,Wind River,Wind River,2017.0,107.0,"Crime,Drama,Mystery"
3492,Sleepless,ORF,28745845.06698422,75057041.62549213,2017,tt2072233,Sleepless,Sleepless,2017.0,95.0,"Action,Crime,Thriller"
3493,Sleepless,ORF,28745845.06698422,75057041.62549213,2017,tt4388844,Sleepless,Sleepless,2017.0,,"Drama,War"
3494,Sleepless,ORF,28745845.06698422,75057041.62549213,2017,tt5657428,Sleepless,Sleepless,2015.0,120.0,Drama
3495,Kidnap (2017),Aviron,28745845.06698422,75057041.62549213,2017,,,,,,
3496,The Disaster Artist,A24,28745845.06698422,75057041.62549213,2017,tt3521126,The Disaster Artist,The Disaster Artist,2017.0,104.0,"Biography,Comedy,Drama"
3497,Hostiles,ENTMP,28745845.06698422,75057041.62549213,2017,tt4243168,Hostiles,Hostiles,2015.0,74.0,"Drama,Thriller"
3498,Hostiles,ENTMP,28745845.06698422,75057041.62549213,2017,tt5478478,Hostiles,Hostiles,2017.0,134.0,"Adventure,Drama,Western"
3499,The Beguiled (2017),Focus,28745845.06698422,75057041.62549213,2017,,,,,,
3500,Home Again,ORF,28745845.06698422,75057041.62549213,2017,tt2121286,Home Again,Home Again,2012.0,104.0,Drama
3501,Home Again,ORF,28745845.06698422,75057041.62549213,2017,tt5719700,Home Again,Home Again,2017.0,97.0,"Comedy,Drama,Romance"
3502,Judwaa 2,FIP,28745845.06698422,75057041.62549213,2017,tt5456546,Judwaa 2,Judwaa 2,2017.0,145.0,"Action,Comedy"
3503,CHiPs,WB,28745845.06698422,75057041.62549213,2017,,,,,,
3504,The Bye Bye Man,STX,28745845.06698422,75057041.62549213,2017,tt4030600,The Bye Bye Man,The Bye Bye Man,2017.0,96.0,"Drama,Fantasy,Horror"
3505,A Cure for Wellness,Fox,28745845.06698422,75057041.62549213,2017,tt4731136,A Cure for Wellness,A Cure for Wellness,2016.0,146.0,"Drama,Fantasy,Horror"
3506,The Zookeeper's Wife,Focus,28745845.06698422,75057041.62549213,2017,tt1730768,The Zookeeper's Wife,The Zookeeper's Wife,2017.0,127.0,"Biography,Drama,History"
3507,Only The Brave,Sony,28745845.06698422,75057041.62549213,2017,,,,,,
3508,Father Figures,WB,28745845.06698422,75057041.62549213,2017,tt1966359,Father Figures,Father Figures,2017.0,113.0,"Adventure,Comedy,Drama"
3509,Father Figures,WB,28745845.06698422,75057041.62549213,2017,tt2925960,Father Figures,Father Figures,2013.0,58.0,Documentary
3510,Badrinath Ki Dulhania,FIP,28745845.06698422,75057041.62549213,2017,tt6277440,Badrinath Ki Dulhania,Badrinath Ki Dulhania,2017.0,139.0,"Comedy,Drama,Romance"
3511,Born in China,BV,28745845.06698422,75057041.62549213,2017,tt4629266,Born in China,Born in China,2016.0,79.0,Documentary
3512,The Founder,Wein.,28745845.06698422,75057041.62549213,2017,tt2262282,The Founder,Der Gründer,2012.0,108.0,"Comedy,Sci-Fi"
3513,The Founder,Wein.,28745845.06698422,75057041.62549213,2017,tt4276820,The Founder,The Founder,2016.0,115.0,"Biography,Drama,History"
3514,Jolly Llb 2,FIP,28745845.06698422,75057041.62549213,2017,,,,,,
3515,The Glass Castle,LGF,28745845.06698422,75057041.62549213,2017,tt2378507,The Glass Castle,The Glass Castle,2017.0,127.0,"Biography,Drama"
3516,Sword Art Online: The Movie - Ordinal Scale,Elev.,28745845.06698422,75057041.62549213,2017,tt5544384,Sword Art Online: The Movie - Ordinal Scale,Gekijo-ban Sword Art Online: Ordinal Scale,2017.0,119.0,"Action,Adventure,Animation"
3517,The Circle (2017),STX,28745845.06698422,75057041.62549213,2017,,,,,,
3518,It Comes At Night,A24,28745845.06698422,75057041.62549213,2017,,,,,,
3519,The Lost City of Z,BST,28745845.06698422,75057041.62549213,2017,tt1212428,The Lost City of Z,The Lost City of Z,2016.0,141.0,"Adventure,Biography,Drama"
3520,Unforgettable (2017),WB,28745845.06698422,75057041.62549213,2017,,,,,,
3521,The Case for Christ,PFR,28745845.06698422,75057041.62549213,2017,tt6113488,The Case for Christ,The Case for Christ,2017.0,112.0,"Biography,Drama"
3522,Detroit,Annapurna,28745845.06698422,75057041.62549213,2017,tt5390504,Detroit,Detroit,2017.0,143.0,"Crime,Drama,History"
3523,Wonder Wheel,Amazon,28745845.06698422,75057041.62549213,2017,tt5825380,Wonder Wheel,Wonder Wheel,2017.0,101.0,Drama
3524,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt1800302,Gold,Gold,2016.0,120.0,"Adventure,Drama,Thriller"
3525,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt2338846,Gold,Gold,2013.0,101.0,"Adventure,Drama,Western"
3526,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt3134422,Gold,Gold,2014.0,88.0,"Comedy,Drama,Family"
3527,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt5162658,Gold,Oro,2017.0,103.0,"Adventure,Drama,History"
3528,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt6173990,Gold,Gold,2018.0,151.0,"Drama,History,Sport"
3529,Gold,Wein.,28745845.06698422,75057041.62549213,2017,tt9816988,Gold,Tala,2019.0,,Drama
3530,The Space Between Us,STX,28745845.06698422,75057041.62549213,2017,tt3922818,The Space Between Us,The Space Between Us,2017.0,120.0,"Adventure,Drama,Romance"
3531,Wish Upon,BG,28745845.06698422,75057041.62549213,2017,tt5322012,Wish Upon,Wish Upon,2017.0,90.0,"Drama,Fantasy,Horror"
3532,A United Kingdom,FoxS,28745845.06698422,75057041.62549213,2017,tt3387266,A United Kingdom,A United Kingdom,2016.0,111.0,"Biography,Drama,Romance"
3533,"Roman J. Israel, Esq.",Sony,28745845.06698422,75057041.62549213,2017,tt6000478,"Roman J. Israel, Esq.","Roman J. Israel, Esq.",2017.0,122.0,"Crime,Drama,Thriller"
3534,Mubarakan,Sony,28745845.06698422,75057041.62549213,2017,tt6272828,Mubarakan,Mubarakan,2017.0,156.0,"Comedy,Romance"
3535,Battle of the Sexes,FoxS,28745845.06698422,75057041.62549213,2017,tt4622512,Battle of the Sexes,Battle of the Sexes,2017.0,121.0,"Biography,Comedy,Drama"
3536,The Promise (2017),ORF,28745845.06698422,75057041.62549213,2017,,,,,,
3537,Before I Fall,ORF,28745845.06698422,75057041.62549213,2017,tt1691916,Before I Fall,Before I Fall,2017.0,98.0,"Drama,Fantasy,Mystery"
3538,Earth: One Amazing Day,BBC,28745845.06698422,75057041.62549213,2017,tt6238896,Earth: One Amazing Day,Earth: One Amazing Day,2017.0,95.0,"Documentary,Family"
3539,Thank You for Your Service (2017),Uni.,28745845.06698422,75057041.62549213,2017,,,,,,
3540,Rock Dog,LG/S,28745845.06698422,75057041.62549213,2017,tt2822672,Rock Dog,Rock Dog,2016.0,90.0,"Adventure,Animation,Comedy"
3541,My Cousin Rachel,FoxS,28745845.06698422,75057041.62549213,2017,tt4411596,My Cousin Rachel,My Cousin Rachel,2017.0,106.0,"Drama,Mystery,Romance"
3542,Truman,FR,28745845.06698422,75057041.62549213,2017,tt3754940,Truman,Truman,2015.0,108.0,"Comedy,Drama"
3543,Stronger,RAtt.,28745845.06698422,75057041.62549213,2017,tt3881784,Stronger,Stronger,2017.0,119.0,"Biography,Drama"
3544,Stronger,RAtt.,28745845.06698422,75057041.62549213,2017,tt5738152,Stronger,Stronger,2017.0,125.0,Drama
3545,Stronger,RAtt.,28745845.06698422,75057041.62549213,2017,tt7130472,Stronger,Stronger,2016.0,47.0,"Action,Sport"
3546,Tulip Fever,Wein.,28745845.06698422,75057041.62549213,2017,tt0491203,Tulip Fever,Tulip Fever,2017.0,105.0,"Drama,History,Romance"
3547,Viceroy's House,IFC,28745845.06698422,75057041.62549213,2017,tt4977530,Viceroy's House,Viceroy's House,2017.0,106.0,"Biography,Drama,History"
3548,Amityville: The Awakening,W/Dim.,28745845.06698422,75057041.62549213,2017,tt1935897,Amityville: The Awakening,Amityville: The Awakening,2017.0,85.0,"Horror,Thriller"
3549,Just Getting Started,BG,28745845.06698422,75057041.62549213,2017,tt5721088,Just Getting Started,Just Getting Started,2017.0,91.0,"Action,Comedy"
3550,Beatriz At Dinner,RAtt.,28745845.06698422,75057041.62549213,2017,,,,,,
3551,I am Not Your Negro,Magn.,28745845.06698422,75057041.62549213,2017,,,,,,
3552,The Red Turtle,SPC,28745845.06698422,75057041.62549213,2017,tt3666024,The Red Turtle,La tortue rouge,2016.0,80.0,"Animation,Fantasy"
3553,From the Land of the Moon,IFC,28745845.06698422,75057041.62549213,2017,tt3794028,From the Land of the Moon,Mal de pierres,2016.0,120.0,"Drama,Romance"
3554,Maudie,SPC,28745845.06698422,75057041.62549213,2017,tt3721954,Maudie,Maudie,2016.0,115.0,"Biography,Drama,Romance"
3555,All Saints,Affirm,28745845.06698422,75057041.62549213,2017,tt4663548,All Saints,All Saints,2017.0,108.0,Drama
3556,The Florida Project,A24,28745845.06698422,75057041.62549213,2017,tt5649144,The Florida Project,The Florida Project,2017.0,111.0,Drama
3557,Suburbicon,Par.,28745845.06698422,75057041.62549213,2017,tt0491175,Suburbicon,Suburbicon,2017.0,105.0,"Comedy,Crime,Drama"
3558,The Man Who Invented Christmas,BST,28745845.06698422,75057041.62549213,2017,tt6225520,The Man Who Invented Christmas,The Man Who Invented Christmas,2017.0,104.0,"Biography,Comedy,Drama"
3559,Paris Can Wait,SPC,28745845.06698422,75057041.62549213,2017,tt4429194,Paris Can Wait,Bonjour Anne,2016.0,92.0,"Comedy,Drama,Romance"
3560,Phillauri,FIP,28745845.06698422,75057041.62549213,2017,tt5502766,Phillauri,Phillauri,2017.0,138.0,"Comedy,Drama,Fantasy"
3561,Ok Jaanu,FIP,28745845.06698422,75057041.62549213,2017,,,,,,
3562,An Inconvenient Sequel: Truth to Power,Par.,28745845.06698422,75057041.62549213,2017,tt6322922,An Inconvenient Sequel: Truth to Power,An Inconvenient Sequel: Truth to Power,2017.0,98.0,Documentary
3563,Table 19,FoxS,28745845.06698422,75057041.62549213,2017,tt1412528,Table 19,Table 19,2017.0,87.0,"Comedy,Drama,Romance"
3564,Collide,ORF,28745845.06698422,75057041.62549213,2017,tt1230120,Collide,Collide,2010.0,,Action
3565,Collide,ORF,28745845.06698422,75057041.62549213,2017,tt2126235,Collide,Collide,2016.0,99.0,"Action,Crime,Thriller"
3566,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt1455256,The Wall,The Wall,2010.0,78.0,Documentary
3567,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt1745686,The Wall,Die Wand,2012.0,108.0,"Drama,Fantasy,Mystery"
3568,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt2503980,The Wall,El muro,2012.0,,Comedy
3569,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt4218696,The Wall,The Wall,2017.0,88.0,"Action,Drama,Thriller"
3570,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt4778274,The Wall,The Wall,2015.0,75.0,Documentary
3571,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt4805936,The Wall,Qiang,2015.0,83.0,Documentary
3572,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt6060874,The Wall,The Wall,2016.0,73.0,Drama
3573,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt6567616,The Wall,The Wall,2016.0,34.0,Documentary
3574,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt6845582,The Wall,The Wall,2017.0,5.0,Documentary
3575,The Wall,RAtt.,28745845.06698422,75057041.62549213,2017,tt7578246,The Wall,The Wall,2017.0,,Documentary
3576,Mark Felt: The Man Who Brought Down the White House,SPC,28745845.06698422,75057041.62549213,2017,tt5175450,Mark Felt: The Man Who Brought Down the White House,Mark Felt: The Man Who Brought Down the White House,2017.0,103.0,"Biography,Drama,History"
3577,Terminator 2: Judgment Day 3D,Distrib.,28745845.06698422,75057041.62549213,2017,,,,,,
3578,Brad's Status,Annapurna,28745845.06698422,75057041.62549213,2017,tt5884230,Brad's Status,Brad's Status,2017.0,102.0,"Comedy,Drama,Music"
3579,Friend Request,ENTMP,28745845.06698422,75057041.62549213,2017,tt2277308,Friend Request,Friend Request,2013.0,91.0,Thriller
3580,Friend Request,ENTMP,28745845.06698422,75057041.62549213,2017,tt3352390,Friend Request,Friend Request,2016.0,92.0,"Horror,Thriller"
3581,Friend Request,ENTMP,28745845.06698422,75057041.62549213,2017,tt4859526,Friend Request,Friend Request,2015.0,106.0,Horror
3582,Their Finest,STX,28745845.06698422,75057041.62549213,2017,tt1661275,Their Finest,Their Finest,2016.0,117.0,"Comedy,Drama,Romance"
3583,Wonderstruck,RAtt.,28745845.06698422,75057041.62549213,2017,tt5208216,Wonderstruck,Wonderstruck,2017.0,116.0,"Drama,Mystery"
3584,The Leisure Seeker,SPC,28745845.06698422,75057041.62549213,2017,tt3741632,The Leisure Seeker,The Leisure Seeker,2017.0,112.0,"Adventure,Comedy,Drama"
3585,Raw (2017),FCW,28745845.06698422,75057041.62549213,2017,,,,,,
3586,Colossal,Neon,28745845.06698422,75057041.62549213,2017,tt2363131,Colossal,Colossal,2012.0,86.0,
3587,Colossal,Neon,28745845.06698422,75057041.62549213,2017,tt4680182,Colossal,Colossal,2016.0,109.0,"Comedy,Drama,Fantasy"
3588,A Gentleman,FIP,28745845.06698422,75057041.62549213,2017,tt5613834,A Gentleman,A Gentleman,2017.0,145.0,"Action,Comedy"
3589,A Gentleman,FIP,28745845.06698422,75057041.62549213,2017,tt8289324,A Gentleman,A Gentleman,2018.0,70.0,Drama
3590,Inhumans,Imax,28745845.06698422,75057041.62549213,2017,,,,,,
3591,Kedi,Osci.,28745845.06698422,75057041.62549213,2017,tt1582524,Kedi,Kedi,2010.0,153.0,Action
3592,Kedi,Osci.,28745845.06698422,75057041.62549213,2017,tt4420704,Kedi,Kedi,2016.0,79.0,Documentary
3593,The Only Living Boy in New York,RAtt.,28745845.06698422,75057041.62549213,2017,tt0460890,The Only Living Boy in New York,The Only Living Boy in New York,2017.0,89.0,Drama
3594,Hazlo Como Hombre (Do It Like An Hombre),PNT,28745845.06698422,75057041.62549213,2017,,,,,,
3595,Poster Boys,Sony,28745845.06698422,75057041.62549213,2017,tt6352548,Poster Boys,Poster Boys,2017.0,128.0,Comedy
3596,The Salesman,Cohen,28745845.06698422,75057041.62549213,2017,tt1787747,The Salesman,Le vendeur,2011.0,107.0,Drama
3597,The Salesman,Cohen,28745845.06698422,75057041.62549213,2017,tt5186714,The Salesman,Forushande,2016.0,124.0,"Drama,Thriller"
3598,Pokemon the Movie: I Choose You!,Fathom,28745845.06698422,75057041.62549213,2017,,,,,,
3599,Jeepers Creepers 3,Scre.,28745845.06698422,75057041.62549213,2017,,,,,,
3600,Un Padre No Tan Padre,PNT,28745845.06698422,75057041.62549213,2017,tt4958468,Un Padre No Tan Padre,Un Padre No Tan Padre,2016.0,94.0,Comedy
3601,Good Time,A24,28745845.06698422,75057041.62549213,2017,tt4846232,Good Time,Good Time,2017.0,101.0,"Crime,Drama,Thriller"
3602,Everybody Loves Somebody,PNT,28745845.06698422,75057041.62549213,2017,tt5537228,Everybody Loves Somebody,Todos queremos a alguien,2017.0,102.0,"Comedy,Romance"
3603,Along with the Gods: The Two Worlds,WGUSA,28745845.06698422,75057041.62549213,2017,tt7160070,Along with the Gods: The Two Worlds,Sin-gwa ham-kke: Jwi-wa beol,2017.0,139.0,"Action,Drama,Fantasy"
3604,Youth (2017),CL,28745845.06698422,75057041.62549213,2017,,,,,,
3605,Last Flag Flying,LGF,28745845.06698422,75057041.62549213,2017,tt6018306,Last Flag Flying,Last Flag Flying,2017.0,125.0,"Comedy,Drama,War"
3606,A Quiet Passion,MBox,28745845.06698422,75057041.62549213,2017,tt2392830,A Quiet Passion,A Quiet Passion,2016.0,125.0,"Biography,Drama"
3607,Free Fire,A24,28745845.06698422,75057041.62549213,2017,tt4158096,Free Fire,Free Fire,2016.0,91.0,"Action,Comedy,Crime"
3608,The Last Word,BST,28745845.06698422,75057041.62549213,2017,tt5023260,The Last Word,The Last Word,2017.0,108.0,"Comedy,Drama"
3609,Human Flow,Magn.,28745845.06698422,75057041.62549213,2017,tt6573444,Human Flow,Human Flow,2017.0,140.0,Documentary
3610,Jane (2017),Abr.,28745845.06698422,75057041.62549213,2017,,,,,,
3611,A Ghost Story,A24,28745845.06698422,75057041.62549213,2017,tt6265828,A Ghost Story,A Ghost Story,2017.0,92.0,"Drama,Fantasy,Romance"
3612,The Square,Magn.,28745845.06698422,75057041.62549213,2017,tt2486682,The Square,Al midan,2013.0,108.0,"Documentary,Drama,History"
3613,The Square,Magn.,28745845.06698422,75057041.62549213,2017,tt3753108,The Square,A tér,2013.0,52.0,Documentary
3614,The Square,Magn.,28745845.06698422,75057041.62549213,2017,tt4995790,The Square,The Square,2017.0,151.0,"Comedy,Drama"
3615,The Square,Magn.,28745845.06698422,75057041.62549213,2017,tt5511124,The Square,The Square,2016.0,75.0,Family
3616,Patti Cake$,FoxS,28745845.06698422,75057041.62549213,2017,tt6288250,Patti Cake$,Patti Cake$,2017.0,109.0,"Drama,Music"
3617,The Wedding Plan,RAtt.,28745845.06698422,75057041.62549213,2017,tt5991206,The Wedding Plan,Laavor et hakir,2016.0,110.0,"Comedy,Romance"
3618,Personal Shopper,IFC,28745845.06698422,75057041.62549213,2017,tt4714782,Personal Shopper,Personal Shopper,2016.0,105.0,"Drama,Horror,Mystery"
3619,Churchill,Cohen,28745845.06698422,75057041.62549213,2017,tt2674454,Churchill,Churchill,2017.0,105.0,"Biography,Drama,History"
3620,Churchill,Cohen,28745845.06698422,75057041.62549213,2017,tt7258476,Churchill,Churchill,2015.0,65.0,Biography
3621,The Sense of an Ending,CBS,28745845.06698422,75057041.62549213,2017,tt4827986,The Sense of an Ending,The Sense of an Ending,2017.0,108.0,"Drama,Mystery"
3622,3 Idiotas,PNT,28745845.06698422,75057041.62549213,2017,,,,,,
3623,6 Below: Miracle on the Mountain,MOM,28745845.06698422,75057041.62549213,2017,tt5503688,6 Below: Miracle on the Mountain,6 Below: Miracle on the Mountain,2017.0,98.0,"Adventure,Biography,Drama"
3624,Lady Macbeth,RAtt.,28745845.06698422,75057041.62549213,2017,tt4291600,Lady Macbeth,Lady Macbeth,2016.0,89.0,"Drama,Romance"
3625,Film Stars Don't Die in Liverpool,SPC,28745845.06698422,75057041.62549213,2017,tt5711148,Film Stars Don't Die in Liverpool,Film Stars Don't Die in Liverpool,2017.0,105.0,"Biography,Drama,Romance"
3626,Yu-Gi-Oh! The Dark Side of Dimensions,SV,28745845.06698422,75057041.62549213,2017,,,,,,
3627,Lucky (2017),Magn.,28745845.06698422,75057041.62549213,2017,,,,,,
3628,Faces Places,Cohen,28745845.06698422,75057041.62549213,2017,tt5598102,Faces Places,Visages villages,2017.0,94.0,Documentary
3629,Tubelight,Yash,28745845.06698422,75057041.62549213,2017,tt5882970,Tubelight,Tubelight,2017.0,136.0,"Drama,War"
3630,Frantz,MBox,28745845.06698422,75057041.62549213,2017,tt5029608,Frantz,Frantz,2016.0,113.0,"Drama,History,Romance"
3631,BOMBSHELL: The Hedy Lamarr Story,Zeit.,28745845.06698422,75057041.62549213,2017,,,,,,
3632,Walk With Me,Gathr,28745845.06698422,75057041.62549213,2017,,,,,,
3633,Buena Vista Social Club: Adios,BG,28745845.06698422,75057041.62549213,2017,tt4653272,Buena Vista Social Club: Adios,Buena Vista Social Club: Adios,2017.0,110.0,Documentary
3634,Titanic (20th Anniversary),Par.,28745845.06698422,75057041.62549213,2017,,,,,,
3635,Lost in Paris,Osci.,28745845.06698422,75057041.62549213,2017,tt2936884,Lost in Paris,Paris pieds nus,2016.0,83.0,Comedy
3636,Shubh Mangal Saavdhan,Eros,28745845.06698422,75057041.62549213,2017,tt6971752,Shubh Mangal Saavdhan,Shubh Mangal Saavdhan,2017.0,119.0,"Comedy,Romance"
3637,The Midwife,MBox,28745845.06698422,75057041.62549213,2017,tt3298600,The Midwife,Kätilö,2015.0,119.0,"Drama,Romance,War"
3638,The Midwife,MBox,28745845.06698422,75057041.62549213,2017,tt5348236,The Midwife,Sage femme,2017.0,117.0,Drama
3639,3 Generations,Wein.,28745845.06698422,75057041.62549213,2017,tt4158624,3 Generations,3 Generations,2015.0,92.0,Drama
3640,Fairy Tail: Dragon Cry,FUN,28745845.06698422,75057041.62549213,2017,,,,,,
3641,Our President,CJ,28745845.06698422,75057041.62549213,2017,tt7037566,Our President,Our President,2017.0,119.0,Documentary
3642,Letters from Baghdad,Vita.,28745845.06698422,75057041.62549213,2017,tt6086614,Letters from Baghdad,Letters from Baghdad,2016.0,95.0,Documentary
3643,Breathe (2017),BST,28745845.06698422,75057041.62549213,2017,,,,,,
3644,Song to Song,BG,28745845.06698422,75057041.62549213,2017,tt2062700,Song to Song,Song to Song,2017.0,129.0,"Drama,Music,Romance"
3645,Tom of Finland,KL,28745845.06698422,75057041.62549213,2017,tt5226984,Tom of Finland,Tom of Finland,2017.0,117.0,"Biography,Drama"
3646,God's Own Country,Orion,28745845.06698422,75057041.62549213,2017,tt3720636,God's Own Country,God's Own Country,2014.0,133.0,Drama
3647,God's Own Country,Orion,28745845.06698422,75057041.62549213,2017,tt5635086,God's Own Country,God's Own Country,2017.0,104.0,"Drama,Romance"
3648,The Breadwinner,GK,28745845.06698422,75057041.62549213,2017,tt3901826,The Breadwinner,The Breadwinner,2017.0,94.0,"Animation,Drama,Family"
3649,A Silent Voice,Elev.,28745845.06698422,75057041.62549213,2017,tt5323662,A Silent Voice,Koe no katachi,2016.0,130.0,"Animation,Drama,Romance"
3650,My Life as a Zucchini,GK,28745845.06698422,75057041.62549213,2017,tt2321405,My Life as a Zucchini,Ma vie de Courgette,2016.0,66.0,"Animation,Comedy,Drama"
3651,Happy End,SPC,28745845.06698422,75057041.62549213,2017,tt1614984,Happy End,Happy End,2010.0,50.0,Documentary
3652,Happy End,SPC,28745845.06698422,75057041.62549213,2017,tt1821449,Happy End,Happy End,2011.0,97.0,"Crime,Drama"
3653,Happy End,SPC,28745845.06698422,75057041.62549213,2017,tt5304464,Happy End,Happy End,2017.0,107.0,Drama
3654,After the Storm,FM,28745845.06698422,75057041.62549213,2017,tt2700230,After the Storm,After the Storm,2013.0,,Drama
3655,After the Storm,FM,28745845.06698422,75057041.62549213,2017,tt5294966,After the Storm,Umi yori mo mada fukaku,2016.0,118.0,"Comedy,Drama"
3656,After the Storm,FM,28745845.06698422,75057041.62549213,2017,tt7577816,After the Storm,After the Storm,2017.0,120.0,Music
3657,Wakefield,IFC,28745845.06698422,75057041.62549213,2017,tt5195412,Wakefield,Wakefield,2016.0,106.0,"Comedy,Drama"
3658,"I, Daniel Blake",IFC,28745845.06698422,75057041.62549213,2017,tt5168192,"I, Daniel Blake","I, Daniel Blake",2016.0,100.0,Drama
3659,Cezanne et moi,Magn.,28745845.06698422,75057041.62549213,2017,,,,,,
3660,The Fortress,CJ,28745845.06698422,75057041.62549213,2017,tt7160176,The Fortress,Namhansanseong,2017.0,140.0,"Action,Drama,History"
3661,Black Butler: Book of the Atlantic,FUN,28745845.06698422,75057041.62549213,2017,tt5476944,Black Butler: Book of the Atlantic,Kuroshitsuji: Book of the Atlantic,2017.0,101.0,Animation
3662,The Swindlers,WGUSA,28745845.06698422,75057041.62549213,2017,tt7243686,The Swindlers,Kkun,2017.0,117.0,"Action,Crime"
3663,City of Ghosts,IFC,28745845.06698422,75057041.62549213,2017,tt6333056,City of Ghosts,City of Ghosts,2017.0,92.0,"Documentary,War"
3664,The Prison,WGUSA,28745845.06698422,75057041.62549213,2017,tt6589464,The Prison,Peurizeun,2017.0,125.0,"Action,Crime"
3665,The Other Side of Hope,Jan.,28745845.06698422,75057041.62549213,2017,tt5222918,The Other Side of Hope,Toivon tuolla puolen,2017.0,100.0,"Comedy,Drama"
3666,Marjorie Prime,FR,28745845.06698422,75057041.62549213,2017,tt4978710,Marjorie Prime,Marjorie Prime,2017.0,99.0,"Drama,Mystery,Romance"
3667,Graduation,IFC,28745845.06698422,75057041.62549213,2017,tt4936450,Graduation,Bacalaureat,2016.0,128.0,"Crime,Drama"
3668,Graduation,IFC,28745845.06698422,75057041.62549213,2017,tt8302256,Graduation,Graduation,2018.0,82.0,"Drama,Family"
3669,Graduation,IFC,28745845.06698422,75057041.62549213,2017,tt9778150,Graduation,Graduation,2018.0,112.0,Documentary
3670,Mr. Gaga: A True Story of Love and Dance,Abr.,28745845.06698422,75057041.62549213,2017,,,,,,
3671,In This Corner of the World,FUN,28745845.06698422,75057041.62549213,2017,tt4769824,In This Corner of the World,Kono sekai no katasumi ni,2016.0,129.0,"Animation,Drama,History"
3672,David Lynch: The Art Life,Jan.,28745845.06698422,75057041.62549213,2017,tt1691152,David Lynch: The Art Life,David Lynch: The Art Life,2016.0,88.0,"Biography,Documentary"
3673,13 Minutes,SPC,28745845.06698422,75057041.62549213,2017,,,,,,
3674,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt1627937,The Journey,The Journey,2010.0,,Family
3675,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt2099755,The Journey,The Journey,2011.0,13.0,Documentary
3676,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt3025936,The Journey,The Journey,2014.0,112.0,"Adventure,Drama,Mystery"
3677,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt3144678,The Journey,The Journey,2014.0,103.0,"Comedy,Drama,Family"
3678,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt4826674,The Journey,The Journey,2016.0,94.0,Drama
3679,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt4900076,The Journey,The Journey,2015.0,91.0,"Comedy,Drama"
3680,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt5270158,The Journey,The Journey,2015.0,26.0,"Documentary,Sport"
3681,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt6067118,The Journey,The Journey,2013.0,90.0,"Biography,Documentary,Drama"
3682,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt6213758,The Journey,The Journey,2017.0,82.0,"Drama,Thriller"
3683,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt6956150,The Journey,The Journey,2017.0,,Documentary
3684,The Journey,IFC,28745845.06698422,75057041.62549213,2017,tt8189070,The Journey,The Journey,2018.0,46.0,
3685,The Void,Scre.,28745845.06698422,75057041.62549213,2017,tt3704076,The Void,The Void,2014.0,96.0,"Action,Drama,War"
3686,The Void,Scre.,28745845.06698422,75057041.62549213,2017,tt4255304,The Void,The Void,2016.0,90.0,"Horror,Mystery,Sci-Fi"
3687,The Void,Scre.,28745845.06698422,75057041.62549213,2017,tt6267458,The Void,The Void,2016.0,86.0,Horror
3688,The Void,Scre.,28745845.06698422,75057041.62549213,2017,tt7282030,The Void,The Void,2018.0,,Drama
3689,The Void,Scre.,28745845.06698422,75057041.62549213,2017,tt7318900,The Void,The Void,2017.0,110.0,Drama
3690,Blade of the Immortal,Magn.,28745845.06698422,75057041.62549213,2017,tt5084170,Blade of the Immortal,Mugen no jûnin,2017.0,140.0,"Action,Drama,Fantasy"
3691,Thelma,Orch.,28745845.06698422,75057041.62549213,2017,tt1989685,Thelma,Thelma,2011.0,111.0,"Drama,Family"
3692,Thelma,Orch.,28745845.06698422,75057041.62549213,2017,tt6304046,Thelma,Thelma,2017.0,116.0,"Drama,Fantasy,Horror"
3693,BPM (Beats Per Minute),Orch.,28745845.06698422,75057041.62549213,2017,tt6135348,BPM (Beats Per Minute),120 battements par minute,2017.0,143.0,Drama
